Tension,F0,MainGauge,MainDensity,CrossGauge,CrossDensity,FaceSize,MainPatN,CrossPatN,MainYoung,CrossYoung
52.0,596.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
52.0,595.5,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
49.0,636.0,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,18,16,480,480
49.0,635.0,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,18,16,480,480
45.0,543.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
45.0,544.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,537.0,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
50.0,535.0,1.3,1.4013168953889956,1.3,1.4013168953889956,100.0,16,19,1000,1000
48.5,635.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
48.5,634.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
46.0,598.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
46.0,597.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
45.0,546.0,1.25,1.393433357758162,1.25,1.393433357758162,107.0,16,19,1000,1000
45.0,547.5,1.25,1.393433357758162,1.25,1.393433357758162,107.0,16,19,1000,1000
47.5,631.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,631.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,629.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
48.0,630.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
45.0,600.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
45.0,601.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
47.0,581.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
47.0,581.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
41.0,596.5,1.25,1.206012496773146,1.25,1.206012496773146,102.0,16,19,480,480
41.0,595.0,1.25,1.206012496773146,1.25,1.206012496773146,102.0,16,19,480,480
47.0,561.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
47.0,560.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
40.0,582.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
40.0,581.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
45.0,627.5,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
45.0,627.5,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
45.0,598.5,1.3,1.2506376593256627,1.3,1.2506376593256627,95.0,16,17,480,480
45.0,598.0,1.3,1.2506376593256627,1.3,1.2506376593256627,95.0,16,17,480,480
47.0,574.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
47.0,575.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
46.0,632.0,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
46.0,630.5,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
48.0,596.0,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
48.0,598.5,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
47.5,622.5,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
47.5,623.0,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
52.0,660.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
52.0,661.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
50.0,629.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,630.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,629.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,630.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
49.5,624.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
49.5,623.5,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
50.0,629.0,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,18,480,480
50.0,628.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,18,480,480
42.5,534.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
42.5,535.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,20,1000,1000
40.0,522.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
40.0,523.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
45.0,617.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,618.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
47.0,561.5,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
47.0,563.5,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
46.0,567.0,1.25,1.3567640588697893,1.25,1.3567640588697893,100.0,16,19,650,650
46.0,566.5,1.25,1.3567640588697893,1.25,1.3567640588697893,100.0,16,19,650,650
45.0,588.5,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
45.0,589.0,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
55.0,676.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,675.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,522.5,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
48.0,523.0,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
50.0,645.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,646.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
47.0,628.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
47.0,627.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,629.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,631.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
44.0,575.5,1.3,1.243103697522496,1.25,1.4178795570170772,97.0,16,19,480,1000
44.0,574.0,1.3,1.243103697522496,1.25,1.4178795570170772,97.0,16,19,480,1000
43.0,621.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
43.0,621.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
54.0,662.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,661.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
52.0,605.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
52.0,605.5,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
47.5,645.5,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
47.5,647.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,19,480,480
46.0,606.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
46.0,608.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
40.0,583.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
40.0,583.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.0,603.5,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
47.0,604.0,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
54.0,600.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
54.0,599.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
48.0,525.0,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
48.0,525.5,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
53.0,669.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
53.0,669.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
53.0,654.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
53.0,652.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
53.0,651.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
53.0,653.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
47.5,634.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,633.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
55.0,637.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
55.0,638.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
47.0,569.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
47.0,569.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
47.0,559.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
47.0,560.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
51.0,566.5,1.3,1.3749480290779124,1.25,1.3445409592403317,97.0,16,19,650,1000
51.0,567.0,1.3,1.3749480290779124,1.25,1.3445409592403317,97.0,16,19,650,1000
48.0,543.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,545.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
42.0,537.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
42.0,536.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,665.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
52.0,664.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
54.0,604.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
54.0,606.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
49.0,576.5,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
49.0,576.5,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
47.0,570.5,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
47.0,573.0,1.25,1.393433357758162,1.25,1.393433357758162,95.0,16,20,1000,1000
51.0,576.5,1.3,1.3772082176188625,1.25,1.3445409592403317,97.0,16,19,650,1000
51.0,579.0,1.3,1.3772082176188625,1.25,1.3445409592403317,97.0,16,19,650,1000
48.0,572.0,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
48.0,571.5,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
60.0,699.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
60.0,702.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
43.0,619.5,1.3,1.160230117687663,1.3,1.160230117687663,97.0,16,19,350,350
43.0,618.0,1.3,1.160230117687663,1.3,1.160230117687663,97.0,16,19,350,350
60.0,689.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
60.0,692.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,558.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,560.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
55.0,604.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
55.0,607.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
45.0,608.0,1.25,1.3363922261540266,1.25,1.3363922261540266,93.0,16,19,650,650
45.0,608.0,1.25,1.3363922261540266,1.25,1.3363922261540266,93.0,16,19,650,650
48.0,646.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,644.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
55.0,597.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
55.0,595.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,643.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,18,480,480
50.0,641.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,18,480,480
45.0,615.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,615.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,654.5,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
50.0,655.0,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
48.0,626.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
48.0,629.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,642.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
50.0,640.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
55.0,651.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
55.0,651.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
41.0,546.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,18,1000,1000
41.0,547.5,1.2,1.4058686639784088,1.2,1.4058686639784088,100.0,16,18,1000,1000
45.0,590.0,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
45.0,589.0,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
45.0,608.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,605.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
52.0,595.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
52.0,595.5,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
45.0,557.5,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
45.0,558.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,16,19,1000,1000
47.5,610.5,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
47.5,610.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
47.5,639.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
47.5,639.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
50.0,623.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,621.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
52.0,637.0,1.25,1.3363922261540266,1.25,1.3363922261540266,98.0,18,20,650,650
52.0,637.5,1.25,1.3363922261540266,1.25,1.3363922261540266,98.0,18,20,650,650
45.0,584.0,1.2,1.4058686639784088,1.2,1.4058686639784088,98.0,16,19,1000,1000
45.0,584.0,1.2,1.4058686639784088,1.2,1.4058686639784088,98.0,16,19,1000,1000
48.0,612.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
48.0,614.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,18,16,350,350
40.0,589.5,1.3,1.243103697522496,1.2,1.4058686639784088,93.0,18,20,480,1000
40.0,589.5,1.3,1.243103697522496,1.2,1.4058686639784088,93.0,18,20,480,1000
52.0,594.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
52.0,594.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
50.0,595.5,1.3,1.3749480290779124,1.3,1.3772082176188625,97.0,16,19,650,650
50.0,596.0,1.3,1.3749480290779124,1.3,1.3772082176188625,97.0,16,19,650,650
45.0,600.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
45.0,600.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
48.0,547.5,1.3,1.3402918047833459,1.3,1.3402918047833459,100.0,16,19,1000,1000
48.0,548.5,1.3,1.3402918047833459,1.3,1.3402918047833459,100.0,16,19,1000,1000
47.0,581.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
47.0,582.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
48.0,571.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
48.0,570.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
48.0,563.5,1.25,1.3812102581287045,1.25,1.3812102581287045,102.0,16,19,1000,1000
48.0,563.0,1.25,1.3812102581287045,1.25,1.3812102581287045,102.0,16,19,1000,1000
51.5,650.0,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
51.5,651.0,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
50.0,621.0,1.3,1.160230117687663,1.3,1.160230117687663,104.0,16,19,350,350
50.0,620.0,1.3,1.160230117687663,1.3,1.160230117687663,104.0,16,19,350,350
44.0,589.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,14,18,480,480
44.0,590.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,14,18,480,480
47.0,576.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,20,1000,1000
47.0,574.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,20,1000,1000
45.0,594.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
45.0,595.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
47.0,583.0,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,19,350,350
47.0,585.0,1.3,1.160230117687663,1.3,1.160230117687663,115.0,16,19,350,350
45.0,625.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,624.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,604.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
45.0,603.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
52.0,582.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,582.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,644.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,644.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,540.0,1.25,1.4260282901033823,1.25,1.4260282901033823,103.0,16,20,1000,1000
45.0,538.5,1.25,1.4260282901033823,1.25,1.4260282901033823,103.0,16,20,1000,1000
48.0,602.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
48.0,603.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,622.0,1.25,1.3200947599814168,1.25,1.3567640588697893,97.0,16,19,650,650
50.0,622.5,1.25,1.3200947599814168,1.25,1.3567640588697893,97.0,16,19,650,650
47.0,579.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
47.0,580.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
50.0,623.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,621.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,621.5,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
46.0,623.0,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
47.5,635.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,637.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,639.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,641.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,629.0,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,16,19,480,480
48.0,629.5,1.25,1.2426817956615186,1.25,1.2426817956615186,100.0,16,19,480,480
45.0,590.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,592.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
37.5,572.0,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
37.5,568.5,1.24,1.2421041344320658,1.24,1.2421041344320658,95.0,16,20,480,480
54.0,669.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,669.5,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
52.0,604.5,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
52.0,603.0,1.25,1.3771358915855518,1.25,1.3771358915855518,97.0,16,19,1000,1000
49.5,633.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
49.5,634.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,638.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,639.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
55.0,600.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
55.0,600.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
46.5,578.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
46.5,576.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
43.0,572.0,1.2,1.4058686639784088,1.2,1.4058686639784088,98.0,16,19,1000,1000
43.0,571.0,1.2,1.4058686639784088,1.2,1.4058686639784088,98.0,16,19,1000,1000
44.0,576.0,1.3,1.160230117687663,1.3,1.160230117687663,108.0,16,19,350,350
44.0,576.0,1.3,1.160230117687663,1.3,1.160230117687663,108.0,16,19,350,350
50.0,662.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,662.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
53.0,592.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
53.0,593.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
47.0,627.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
47.0,626.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
45.0,591.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
45.0,592.5,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,19,480,480
48.0,546.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
48.0,545.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
50.0,628.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,627.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
42.0,521.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,20,1000,1000
42.0,521.5,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,20,1000,1000
52.0,600.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,600.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,595.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,594.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
41.0,524.0,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
41.0,524.5,1.25,1.3812102581287045,1.25,1.3812102581287045,98.0,16,19,1000,1000
44.0,635.0,1.1,1.4100338759877007,1.1,1.4100338759877007,98.0,18,16,1000,1000
44.0,636.0,1.1,1.4100338759877007,1.1,1.4100338759877007,98.0,18,16,1000,1000
45.0,618.0,1.1,1.4100338759877007,1.1,1.4100338759877007,107.0,16,19,1000,1000
45.0,619.5,1.1,1.4100338759877007,1.1,1.4100338759877007,107.0,16,19,1000,1000
48.0,585.0,1.25,1.393433357758162,1.3,1.348579162766829,100.0,16,19,1000,650
48.0,585.0,1.25,1.393433357758162,1.3,1.348579162766829,100.0,16,19,1000,650
50.0,565.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
50.0,566.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
52.0,577.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
52.0,576.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
47.5,636.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.5,635.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,627.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,18,480,480
50.0,628.5,1.25,1.206012496773146,1.25,1.206012496773146,107.0,16,18,480,480
48.0,627.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
48.0,626.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
49.0,621.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
49.0,619.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,613.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
46.0,614.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
47.0,597.5,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
47.0,597.0,1.24,1.2421041344320658,1.24,1.2421041344320658,108.0,16,18,480,480
45.0,623.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,622.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,580.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
47.5,581.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
52.0,660.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
52.0,662.0,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
52.0,600.5,1.25,1.3771358915855518,1.25,1.3445409592403317,97.0,16,19,1000,1000
52.0,600.0,1.25,1.3771358915855518,1.25,1.3445409592403317,97.0,16,19,1000,1000
46.0,610.0,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
46.0,610.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
46.5,549.0,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
